time,h_sigma,cycle,spot,dh_fit_dx,delta_time,rms_misfit,segment_id,dh_fit_dy,w_surface_window_final,n_fit_photons,rgt,pflags,h_mean,distance,gt,geometry,lon,lat,x,y,snow_depth
2021-04-19 03:45:29.589647712,0.13715420436418713,11,3,0.4471980459231162,104039129.58964771,0.5252991093007158,245568,0.0,11.419937935846992,24,387,0,1509.883963057695,4924537.702937656,40,POINT (-122.1094160501855 44.23681938436698),-122.1094160501855,44.23681938436698,571117.2375523339,4898561.995781841,-0.39667659074257244
2021-04-19 03:45:29.591760480,0.3486408015451268,11,3,0.29419768451182726,104039129.59176049,0.845289990146364,245569,0.0,7.526927955444675,11,387,0,1515.3751367486007,4924552.743975865,40,POINT (-122.10943316297275 44.23695420505465),-122.10943316297275,44.23695420505465,571115.7086215765,4898576.95587404,0.7916406548506529
2021-04-19 03:45:29.593874016,0.06887847750076495,11,3,0.18631977689230972,104039129.59387402,0.3657242971676349,245570,0.0,4.790354187299563,51,387,0,1519.2671946799733,4924567.785013883,40,POINT (-122.10945046679733 44.237089013510314),-122.10945046679733,44.237089013510314,571114.16445622,4898591.9144427935,0.6725901877857723
2021-04-19 03:45:29.595988128,0.08656468988787858,11,3,0.2538649639487929,104039129.59598812,0.522889891196396,245570,0.0,6.502381160669723,52,387,0,1522.5853588066707,4924582.826051713,40,POINT (-122.10946762577757 44.237223824182074),-122.10946762577757,44.237223824182074,571112.6318605477,4898606.873383753,-0.9624927558293166
2021-04-19 03:45:29.598097168,0.07269269917965417,11,3,0.41914153777168206,104039129.59809718,0.3995651020042958,245571,0.0,10.705592207253238,33,387,0,1527.7628963525028,4924597.826051713,40,POINT (-122.10948372254927 44.237358347162804),-122.10948372254927,44.237358347162804,571111.1844389157,4898621.8012904795,-2.246503061559679
2021-04-19 03:45:29.600212528,0.1390833312901799,11,3,0.28626777301657214,104039129.60021253,0.6497910140718755,245572,0.0,7.3254022332404425,28,387,0,1532.8881591969796,4924612.867089353,40,POINT (-122.10949951081282 44.23749326037279),-122.10949951081282,44.23749326037279,571109.7611883203,4898636.772808798,-1.5865722483329137
2021-04-19 03:45:29.602328416,0.08374613485811688,11,3,0.28423615222802745,104039129.60232842,0.3220080732137414,245573,0.0,7.273778052322454,27,387,0,1536.5475917426809,4924627.908126803,40,POINT (-122.10951547418028 44.237628157841876),-122.10951547418028,44.237628157841876,571108.3239793542,4898651.7424276965,-0.8208164604441208
2021-04-19 03:45:29.604443872,0.08197847606136642,11,3,0.3922114185857124,104039129.60444388,0.5548808360847591,245573,0.0,10.020072423354101,46,387,0,1541.7314699266553,4924642.949164063,40,POINT (-122.10953101385128 44.23776308572759),-122.10953101385128,44.23776308572759,571106.9205728368,4898666.715792514,-0.8981687452196638
2021-04-19 03:45:29.606555008,0.30546317952388946,11,3,-0.23660557490335687,104039129.60655501,1.8232224949372242,245574,0.0,14.704756924644695,38,387,0,1541.9627358283399,4924657.949164063,40,POINT (-122.10954751577775 44.237897577102565),-122.10954751577775,44.237897577102565,571105.4408580079,4898681.639840252,-3.0283530388476265
2021-04-19 03:45:29.608673920,0.12285620916030494,11,3,-0.8207997861665142,104039129.60867392,0.567184938135295,245575,0.0,20.939327636258355,22,387,0,1534.74200878672,4924672.990201134,40,POINT (-122.10956563395594 44.23803232401164),-122.10956563395594,44.23803232401164,571103.8317782365,4898696.590872071,2.424870114844907
2021-04-19 03:45:29.610794208,0.09180118743142517,11,3,-0.824560831687009,104039129.6107942,0.42652405242630914,245576,0.0,21.0351935680543,22,387,0,1522.1125574321518,4924688.031238016,40,POINT (-122.10958497817032 44.238166986924675),-122.10958497817032,44.238166986924675,571102.1249031986,4898711.531513343,2.172371885276789
2021-04-19 03:45:29.612914240,0.09125498940188914,11,3,-0.794024754737551,104039129.61291423,0.49937214794980905,245576,0.0,20.256865429315198,30,387,0,1509.9654647897908,4924703.072274709,40,POINT (-122.10960437887371 44.23830164744511),-122.10960437887371,44.23830164744511,571100.4135268911,4898726.471840658,2.062144477290758
2021-04-19 03:45:29.615028592,0.10149609407251244,11,3,-0.7416741320029026,104039129.61502859,0.4754062158732899,245577,0.0,18.922576009575756,24,387,0,1498.4576478066483,4924718.072274709,40,POINT (-122.10962372964134 44.23843593785305),-122.10962372964134,44.23843593785305,571098.7065904757,4898741.371102472,1.7667298378983105
2021-04-19 03:45:29.617147216,0.12454181778927582,11,3,-0.6947024377114754,104039129.61714722,0.5900099013168701,245578,0.0,17.725465828854734,23,387,0,1487.8934628128593,4924733.113311212,40,POINT (-122.10964331298403 44.23857058200489),-122.10964331298403,44.23857058200489,571096.9806630174,4898756.30945497,1.8135067581717976
2021-04-19 03:45:29.621381632,0.16347632387525735,11,3,-0.649297995238383,104039129.62138163,0.6027762091421077,245579,0.0,16.5683900615062,14,387,0,1467.9889782142923,4924763.19538365,40,POINT (-122.10968333157888 44.2388398222074),-122.10968333157888,44.2388398222074,571093.4608595128,4898786.180081855,1.558924503354774
2021-04-19 03:45:29.623493664,0.13010443846781855,11,3,-0.5447123642482925,104039129.62349367,0.6137399335326353,245580,0.0,13.903622466549907,23,387,0,1459.0679290169464,4924778.19538365,40,POINT (-122.10970337738694 44.23897406461051),-122.10970337738694,44.23897406461051,571091.6985074774,4898801.073412777,1.6906096810089366
2021-04-19 03:45:29.625612496,0.08937936491754198,11,3,-0.5526448784043314,104039129.6256125,0.4891635579889412,245581,0.0,14.105708599813042,30,387,0,1451.0829010577527,4924793.236419585,40,POINT (-122.10972348908336 44.239108673721766),-122.10972348908336,44.239108673721766,571089.9304594554,4898816.007418707,2.1800690265026788
2021-04-19 03:45:29.627732640,0.08169974362296767,11,3,-0.5687763424952124,104039129.62773263,0.40397954995594904,245582,0.0,14.516685077715879,27,387,0,1442.7384236065627,4924808.27745533,40,POINT (-122.10974380377948 44.239243269756415),-122.10974380377948,44.239243269756415,571088.1462242762,4898830.939797186,2.295186301875219
2021-04-19 03:45:29.629854560,0.09856787096629538,11,3,-0.5501627587770024,104039129.62985456,0.5177251490394968,245582,0.0,14.042474335557774,28,387,0,1434.3806833625567,4924823.318490886,40,POINT (-122.10976426518272 44.239377855844836),-122.10976426518272,44.239377855844836,571086.3502933185,4898845.870944653,2.361396253181738
2021-04-19 03:45:29.631971824,0.12716267258139569,11,3,-0.5271115743613635,104039129.63197182,0.5928114647138273,245583,0.0,13.455251216341313,24,387,0,1426.327943721299,4924838.318490886,40,POINT (-122.1097846677147 44.23951207251987),-122.1097846677147,44.23951207251987,571084.5595151596,4898860.76111203,1.797914424424107
2021-04-19 03:45:29.634096496,0.17201056617789398,11,3,-0.6098734454183941,104039129.6340965,0.5510562166491489,245584,0.0,15.563793399658922,12,387,0,1417.7279978181728,4924853.359526252,40,POINT (-122.10980528765344 44.239646647132176),-122.10980528765344,44.239646647132176,571082.7509528983,4898875.690849075,-0.0025930021397471137
2021-04-19 03:45:29.636223920,0.2756269122513864,11,3,-0.6294481718686509,104039129.63622393,1.0256244742280436,245585,0.0,16.062575381929314,14,387,0,1408.4560607857632,4924868.400561429,40,POINT (-122.1098260572869 44.23978120981897),-122.1098260572869,44.23978120981897,571080.9304588684,4898890.619132699,-0.5695739798618433
2021-04-19 03:45:29.638354816,0.4599362997452238,11,3,-0.7078620257485113,104039129.63835482,1.048351289413807,245585,0.0,18.060839238251592,10,387,0,1398.6891892068509,4924883.441596417,40,POINT (-122.10984691813032 44.2399157661764),-122.10984691813032,44.2399157661764,571079.1026964537,4898905.5466351155,0.2802536599758696
2021-04-19 03:45:29.642615632,0.2055170405451704,11,3,-0.6698200524541607,104039129.64261563,1.0162940882425942,245587,0.0,17.091356804424628,25,387,0,1379.6340514191006,4924913.482631214,40,POINT (-122.10988827776022 44.24018453724803),-122.10988827776022,44.24018453724803,571075.4765148887,4898935.364008314,1.066790676913115
2021-04-19 03:45:29.644747552,0.17953916136720438,11,3,-0.30854524721458354,104039129.64474756,1.012235496951083,245588,0.0,7.89163710669328,34,387,0,1371.7327719133903,4924928.523665822,40,POINT (-122.10990849143073 44.24031914144338),-122.10990849143073,44.24031914144338,571073.7003932053,4898950.297386641,1.917220155577752
2021-04-19 03:45:29.646877312,0.18246455585285715,11,3,-0.5736454573592802,104039129.64687732,0.8166927076671153,245588,0.0,14.640738206104224,28,387,0,1365.0436583154433,4924943.564700241,40,POINT (-122.10992829438486 44.240453773768394),-122.10992829438486,44.240453773768394,571071.9570402763,4898965.234245618,1.091998159193281
2021-04-19 03:45:29.648999984,0.1776551574772036,11,3,-0.6474718092907352,104039129.64899999,0.5646711594436694,245589,0.0,16.52185414468308,11,387,0,1355.521323139554,4924958.564700241,40,POINT (-122.10994848154071 44.24058801051467),-122.10994848154071,44.24058801051467,571070.1834920094,4898980.126834737,-0.027016704196057617
2021-04-19 03:45:29.657478128,0.24572511877629044,11,3,-0.8236739218413414,104039129.65747812,0.809209221898931,245592,0.0,21.01258693798876,20,387,0,1319.5173219388482,4925018.687802361,40,POINT (-122.11002737183071 44.24112618730525),-122.11002737183071,44.24112618730525,571063.2362739157,4899039.835404791,-0.31690657677677336
2021-04-19 03:45:29.659587184,0.14837750559741145,11,3,-0.7430941004678235,104039129.65958719,0.7709920686781269,245593,0.0,18.95876632492935,27,387,0,1307.2912383191624,4925033.728836023,40,POINT (-122.11004718260112 44.24126081644608),-122.11004718260112,44.24126081644608,571061.4923416056,4899054.771907661,0.5702910535374031
2021-04-19 03:45:29.661694144,0.14139294191711288,11,3,-0.6536298341455744,104039129.66169414,0.7163805204545686,245594,0.0,16.67877717341909,29,387,0,1296.7137245247413,4925048.769869494,40,POINT (-122.11006662190604 44.241395470827634),-122.11006662190604,44.241395470827634,571059.7780467385,4899069.711536265,0.6396278450538375
2021-04-19 03:45:29.663800640,0.10942056633311195,11,3,-0.7976256524508756,104039129.66380064,0.5592503738073692,245594,0.0,20.348646651965343,30,387,0,1286.0321371996165,4925063.810902777,40,POINT (-122.11008610414864 44.24153012706444),-122.11008610414864,44.24153012706444,571058.0603278189,4899084.65133449,0.8065512621164999
2021-04-19 03:45:29.665901504,0.17604353515093468,11,3,-0.6006618611109857,104039129.6659015,0.8000264414109305,245595,0.0,15.32908219785793,21,387,0,1276.1225607352403,4925078.810902777,40,POINT (-122.11010547212273 44.24166442072717),-122.11010547212273,44.24166442072717,571056.3521761731,4899099.55096015,0.3968527274278131
2021-04-19 03:45:29.668008400,0.10638230200207584,11,3,-0.5231146242150206,104039129.6680084,0.4987231911516734,245596,0.0,13.353435128335125,22,387,0,1267.4997222594418,4925093.85193587,40,POINT (-122.11012471357475 44.24179908888118),-122.11012471357475,44.24179908888118,571054.6536829476,4899114.492291828,0.49117733756679627
2021-04-19 03:45:29.672228544,0.20085716169335746,11,3,-0.6246236151914646,104039129.67222854,0.8178334369333561,245597,0.0,15.939639081422216,19,387,0,1251.6342659875595,4925123.934001487,40,POINT (-122.11016346564539 44.24206841224103),-122.11016346564539,44.24206841224103,571051.235239596,4899144.373286193,-0.03846350462799819
2021-04-19 03:45:29.674335808,0.2268006382308859,11,3,-0.5757018125287914,104039129.67433581,1.038358457595959,245598,0.0,14.693129656959695,21,387,0,1242.6467474220235,4925138.934001487,40,POINT (-122.11018320449296 44.242202674412894),-122.11018320449296,44.242202674412894,571049.4975391151,4899159.269095994,0.856586289211009
2021-04-19 03:45:29.676453152,0.11098813362225818,11,3,-0.26918742885577185,104039129.67645316,0.555635265364099,245599,0.0,6.891469954097921,36,387,0,1236.580580118088,4925153.9750340115,40,POINT (-122.11020274012964 44.24233732244542),-122.11020274012964,44.24233732244542,571047.7756068407,4899174.207941001,0.5140517977754371
2021-04-19 03:45:29.678576688,0.04929040001812843,11,3,-0.27319336436963404,104039129.6785767,0.3782462871715322,245600,0.0,6.993224143905783,59,387,0,1232.4112917607342,4925169.016066347,40,POINT (-122.11022234176923 44.24247196854215),-122.11022234176923,44.24247196854215,571046.048413478,4899189.146514598,0.7383181279217297
2021-04-19 03:45:29.680704528,0.06941287242782003,11,3,-0.198484325479253,104039129.68070453,0.42195549778661867,245600,0.0,5.098165632035554,44,387,0,1228.7904937359524,4925184.057098492,40,POINT (-122.11024210102114 44.2426066047885),-122.11024210102114,44.2426066047885,571044.3086538502,4899204.083858438,0.9429595562648956
2021-04-19 03:45:29.682828240,0.03982691903757427,11,3,-0.129781328754766,104039129.68282823,0.21813459835782104,245601,0.0,3.365458719726878,30,387,0,1226.4618326367174,4925199.057098492,40,POINT (-122.11026161304207 44.2427408898062),-122.11026161304207,44.2427408898062,571042.5890643338,4899218.982404903,0.8647867382799177
2021-04-19 03:45:29.684958368,0.05436930714990511,11,3,-0.046359811728509115,104039129.68495837,0.2876632571918031,245602,0.0,3.0,28,387,0,1225.042175879686,4925214.098130448,40,POINT (-122.11028098748733 44.24287555031858),-122.11028098748733,44.24287555031858,571040.8800145608,4899233.922778393,0.6433721687485559
2021-04-19 03:45:29.687088832,0.09064561473573017,11,3,-0.057155718930012256,104039129.68708883,0.3941502293323589,245603,0.0,3.646612745241489,19,387,0,1224.2507085132436,4925229.1391622145,40,POINT (-122.11030017352483 44.243010221541724),-122.11030017352483,44.243010221541724,571039.1860022459,4899248.864505259,0.021948747618580455
2021-04-19 03:45:29.689219200,0.05916891743006852,11,3,-0.06684076020425778,104039129.6892192,0.30758187258800634,245603,0.0,3.0,38,387,0,1223.2347180621816,4925244.180193792,40,POINT (-122.11031930505865 44.24314490285882),-122.11031930505865,44.24314490285882,571037.4963362947,4899263.807401143,1.0441663043691278
2021-04-19 03:45:29.691342528,0.07686146808090147,11,3,-0.02010582420504292,104039129.69134253,0.27733962780071675,245604,0.0,3.0,35,387,0,1222.6189070469609,4925259.180193792,40,POINT (-122.11033812685817 44.24327922691964),-122.11033812685817,44.24327922691964,571035.8318379134,4899278.7108841725,-0.22215740616411495
2021-04-19 03:45:29.693470064,0.07372258560443848,11,3,0.008923809983418352,104039129.69347006,0.24364343867065189,245605,0.0,3.0,12,387,0,1222.497267036324,4925274.22122518,40,POINT (-122.11035668346892 44.243413945874934),-122.11035668346892,44.243413945874934,571034.1880449933,4899293.658459381,-0.21757671367595321
2021-04-19 03:45:29.695596608,0.058345650586334924,11,3,-0.011680470480475158,104039129.6955966,0.2607125474332713,245606,0.0,3.0,43,387,0,1222.484874632972,4925289.262256378,40,POINT (-122.110375106077 44.24354867600341),-122.110375106077,44.24354867600341,571032.5549445332,4899308.607392224,0.5526236564094233
2021-04-19 03:45:29.697716272,0.02595484729587944,11,3,0.010939613484948651,104039129.69771627,0.24957788208043122,245606,0.0,3.0,101,387,0,1222.4324568100155,4925304.303287387,40,POINT (-122.1103928768732 44.24368344930979),-122.1103928768732,44.24368344930979,571030.9738426879,4899323.56168548,0.8725202865780375
2021-04-19 03:45:29.699826208,0.04553659579338044,11,3,-0.021108239156956254,104039129.69982621,0.3800125441415263,245607,0.0,3.0,95,387,0,1222.3168514410747,4925319.303287387,40,POINT (-122.11041024763227 44.24381787810804),-122.11041024763227,44.24381787810804,571029.4251025838,4899338.478059898,1.097369019199732
2021-04-19 03:45:29.701940512,0.0924759592884577,11,3,-0.156339609867306,104039129.7019405,0.3228508544689894,245608,0.0,4.033296954395549,34,387,0,1220.6271431415662,4925334.344318206,40,POINT (-122.11042782362321 44.24395266478334),-122.11042782362321,44.24395266478334,571027.8595509961,4899353.4340078775,1.1550972431286937
2021-04-19 03:45:29.722130416,0.1446707568174889,11,4,-0.09744658360695624,104039129.72213042,0.45949813135233836,245736,0.0,3.0,12,387,0,914.9112552062163,4927904.594698766,30,POINT (-122.11471017827277 44.2668961166037),-122.11471017827277,44.2668961166037,570658.4533182058,4901898.1401291145,-0.3054195984711896
2021-04-19 03:45:29.723052400,0.1348540970264818,11,3,-0.6327674515685047,104039129.7230524,0.48467620071480333,245615,0.0,16.147155962089705,13,387,0,1186.2655261329626,4925484.672557942,40,POINT (-122.11060811591972 44.24529947345845),-122.11060811591972,44.24529947345845,571011.84375807,4899502.872079398,0.13552125015007732
